name,type,region,city,address,phones,emails,website,chief_physician,pathology_head,nmic_ref,source_url,verification_status
2023: На строительство нового перинатального центра в Петербурге выделено 15 млрд рублей,perinatal_center,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
2022: Открытие корпуса Тульского областного перинатального центра в Туле на улице Яблочкова,perinatal_center_regional,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
2020: Открытие перинатального центра в Новосибирске,perinatal_center,Россия,Новосибирск,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
Запуск перинатальных центров в Ульяновске и Тамбове,perinatal_center,Россия,Ульяновск,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
Ввод в эксплуатацию перинатального центра в Якутске,perinatal_center,Россия,Якутск,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
Открытие Пензенского областного перинатального центра,perinatal_center_regional,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
Дополнительные инвестиции «Ростеха» в 10 перинатальных центров,perinatal_center,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
2016: Открытие перинатального центра в Оренбурге на базе областной клинической больницы №2,perinatal_center_regional,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
Перинатальные центры,perinatal_center,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
"Клиника репродуктивного здоровья ""ЭКО""",obgyn_clinic,Самарская область,—,—,,,,,,,https://russiamedtravel.ru/catalog/klinika-reproduktivnogo-zdorovya-eko/,pending
"Государтсвенное бюджетное учреждение Ростовской области ""Перинатальный центр""",perinatal_center,Ростовская область,—,—,,,,,,,https://russiamedtravel.ru/catalog/gosudartsvennoe-byudzhetnoe-uchrezhdenie-rostovskoy-oblasti-perinatalnyy-tsentr-/,pending
"Государственное бюджетное учреждение здравоохранения Псковской области ""Псковский клинический перинатальный центр""",perinatal_center,Псковская область,—,—,,,,,,,https://russiamedtravel.ru/catalog/gosudarstvennoe-byudzhetnoe-uchrezhdenie-zdravookhraneniya-pskovskoy-oblasti-pskovskiy-klinicheskiy--/,pending
"КГБУЗ ""Перинатальный центр"" имени профессора Г.С. Постола министерства здравоохранения Хабаровского края",perinatal_center,Хабаровский край,—,—,,,,,,,https://russiamedtravel.ru/catalog/kgbuz-perinatalnyy-tsentr-imeni-professora-g-s-postola-ministerstva-zdravookhraneniya-khabarovskogo--/,pending
"Государственное бюджетное учреждение Ростовской области ""Перинатальный центр""",perinatal_center,Россия,—,—,,,,,,,https://russiamedtravel.ru/catalog/gosudarstvennoe-byudzhetnoe-uchrezhdenie-rostovskoy-oblasti-perinatalnyy-tsentr-/,pending
ГБУЗ Приморский краевой перинатальный центр,perinatal_center,Россия,—,—,,,,,,,https://russiamedtravel.ru/catalog/gbuz-primorskiy-kraevoy-perinatalnyy-tsentr-/,pending
"Москва ФГБУ НМИЦ акушерства, гинекологии и перинатологии им. академика В.И. Кулакова Минздрава России",nmic,Россия,—,—,,,,,,,https://russiamedtravel.ru/catalog/fgbu-nmits-akusherstva-ginekologii-i-perinatologii-im-akademika-v-i-kulakova-minzdrava-rossii-/,pending
Волгоградский областной клинический перинатальный центр №2,perinatal_center_regional,Россия,Волгоград,Волгоград,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Московский областной перинатальный центр,perinatal_center_regional,Россия,Балашиха,Балашиха,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Сургутский клинический перинатальный центр,perinatal_center,Россия,Сургут,Сургут,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Городской больницы №9,perinatal_center_city,Россия,Сочи,Сочи,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр,perinatal_center,Россия,Тюмень,Тюмень,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Воронежской областной клинической больницы №1,perinatal_center_regional,Россия,Воронеж,Воронеж,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр,perinatal_center,Россия,Смоленск,Смоленск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Областной перинатальный центр,perinatal_center_regional,Россия,Ярославль,Ярославль,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Новосибирский городской клинический перинатальный центр,perinatal_center_city,Россия,Новосибирск,Новосибирск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Красноярский краевой клинический центр охраны материнства и детства,perinatal_center,Россия,Красноярск,Красноярск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Областной детской клинической больницы №1,perinatal_center_regional,Россия,Екатеринбург,Екатеринбург,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Иркутский городской перинатальный центр,perinatal_center_city,Россия,Иркутск,Иркутск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Городской клинической больницы №24,perinatal_center_city,Россия,Москва,Москва,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Областной перинатальный центр,perinatal_center_regional,Россия,Томск,Томск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Алтайского края,perinatal_center,Россия,Барнаул,Барнаул,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Амурской областной клинической больницы,perinatal_center_regional,Россия,Благовещенск,Благовещенск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Перинатальный центр Саратовской городской клинической больницы №8,perinatal_center_city,Россия,Саратов,Саратов,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Кировский областной клинический перинатальный центр,perinatal_center_regional,Россия,Киров,Киров,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
Областной перинатальный центр,perinatal_center_regional,Россия,Курск,Курск,,,,,,,https://vademec.ru/news/2017/09/15/predstavlen-reyting-perinatalnykh-tsentrov/,pending
России Перинатальный центр ОГБУЗ «Белгородская областная клиническая больница Святителя Иоасафа»,perinatal_center_regional,Россия,Белгород,"Белгород, ул. Некрасова, д. 8/9",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГАУЗ «Брянский областной центр планирования семьи и репродукции»,obgyn_clinic,Россия,Брянск,"Брянск, ул.",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"БУЗ «Брянская центральная районная больница», 241525, Брянская область, п. Глинищево, ул. Больничная, 4 БУЗ ВО «Воронежская областная клиническая больница № 1»",obgyn_clinic,Россия,Воронеж,"Воронеж, Московский",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ФГБУ «Ивановский НИИ материнства и детства им. В.Н. Городкова» Минздрава России,obgyn_clinic,Россия,Иваново,"Иваново, ул. Победы, 20",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ФГБУ «Медицинский радиологический научный центр» Минздрава России (отделение новых медицинских технологий),obgyn_clinic,Россия,Обнинск,"Обнинск, ул. Королева, д. 4",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
Областное бюджетное учреждение «Областной перинатальный центр»,perinatal_center_regional,Россия,Курск,"Курск, проспект",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Москвы «Городская клиническая больница № 81 ДЗМ» 127644, Москва, Лобненская ул, 10 ГБУЗ ТО «Областной клинический перинатальный центр имени Е.М. Бакуниной»",perinatal_center_regional,Россия,Тверь,"Тверь, Петербургское шоссе, д. 115, корп. 3",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"В.А. Алмазова"" Минздрава России 197341, Санкт-Петербург, ул. Аккуратова, д.2 ООО «Центр новых медицинских технологий»",obgyn_clinic,Россия,Тула,"Тула, Новомедвенский проезд, д. 2",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГБУЗ РК «Коми республиканский перинатальный центр»,perinatal_center,Россия,Сыктывкар,"Сыктывкар, ул. Пушкина,",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Пушкинского района 196608, Санкт -Петербург, г. Пушкин, ул. Жуковско-Волынская, д.4, литера Б, пом.1-Н Санкт-Петербургское ГБУЗ «Городская Мариинская больница»",obgyn_clinic,Россия,Санкт -Петербург,"Санкт -Петербург, Литейный пр., 56",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГБУЗ «Центр планирования семьи и репродукции»,obgyn_clinic,Россия,Санкт -Петербург,"Санкт -Петербург, ул. Комсомола,",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
А ООО «АВА-ПЕТЕР»,obgyn_clinic,Россия,Санкт-Петербург,"Санкт-Петербург, Невский пр., д. 22-24, пом. 50Н",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ООО «Евромед Клиник»,obgyn_clinic,Россия,Санкт-Петербург,"Санкт-Петербург, Ланское шоссе, д. 9",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Средний пр. В.О., д. 88 ООО ""ЦИЭР"" 190031, г.Санкт-Петербург, Спасский переулок д. 14\35, лит. А, пом 24Н ГБУЗ «Центр планирования семьи и репродукции»",obgyn_clinic,Россия,Краснодар,"Краснодар, Площадь Победы, 1",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
БАКГ ГБОУ ВПО «Кубанский государственный медицинский университет» Минздрава России,obgyn_clinic,Россия,Краснодар,"Краснодар, ул. Ставропольская 149",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГБУЗ АО «Центр планирования семьи и репродукции»,obgyn_clinic,Россия,Астрахань,"Астрахань, ул. Красная",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"ООО ""Геном-Волга"" 400078, Волгоград, пр. Ленина, д.102а ФГБУ «Ростовский Научно -исследовательский институт акушерства и педиатрии» Минздрава России",obgyn_clinic,Россия,Ростов-на-Дону,"Ростов-на-Дону, ул. Мечникова, 43",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГБУ РО «Перинатальный центр»,perinatal_center,Россия,Ростов-на-Дону,"Ростов-на-Дону, ул. Бодрая, 90",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Минздрава России, 362019, РСО-Алания, Владикавказ, Пушкинская, д. 40 3 ГБУЗ «Республиканский центр планирования семьи и репродукции»",obgyn_clinic,Россия,РСО -Алания,"РСО -Алания, Владикавказ, ул. Маркуса, 65",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
АНМО «Ставропольский краевой клинический консультативно -диагностический центр»,obgyn_clinic,Россия,Ставрополь,"Ставрополь, ул. Ленина, 304",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГБУЗ СК «Ставропольский краевой клинический перинатальный центр»,perinatal_center,Россия,Ставрополь,"Ставрополь, ул.",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Ломоносова, 44 ГБУ «Республиканский перинатальный центр»",perinatal_center,Россия,Уфа,"Уфа, ул. Чернышевского, 41",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Салавата, д. 13 ГБУ «Медико-санитарная часть № 1»; Йошкар-Ола, ул. Водопроводная, 83б ГБУЗ РМ «Мордовский республиканский клинический перинатальный центр»",perinatal_center,Россия,Республика Мордовия,"Республика Мордовия, Саранск, ул. Победы, 18",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
Казанский филиал ООО «АВА-Петер»,obgyn_clinic,Россия,Казань,"Казань, ул. Гвардейская, 52А",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Ижевск, ул. Воткинское шоссе, 57 ООО «Центр репродуктивного здоровья»; Ижевск, ул. Ленина, 81 Бюджетное учреждение «Президентский перинатальный центр»",perinatal_center,Россия,Чувашская Республика,"Чувашская Республика, Чебоксары, Московский проспект, 9, кор. 1",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Луначарского 95, г Пермь ООО ""Клиника репродукции Философия жизни"" 614107, Пермь, ул. КИМ, д. 64 КО ГБУЗ «Кировский обл астной клинический перинатальный центр»",perinatal_center,Россия,Киров,"Киров, ул.",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Московская, д. 163 Федеральное бюджетное учреждение здравоохранения «Приволжский окружной медицинский центр» ФМБА",obgyn_clinic,Россия,Нижний Новгород,"Нижний Новгород, ул. Ильинская, 14",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Нижний Новгород, ул Максима Горького, д 195 Государственное автономное учреждение здравоохранения «Областной центр планирования семьи и репродукции»",obgyn_clinic,Россия,Оренбург,"Оренбург, ул. Гая, д.13",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ООО «Центр здоровья»,obgyn_clinic,Россия,Пенза,"Пенза, ул. Красная, 60",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
""" М3 РФ 400059, Волгоград, ул. Никитина, д. 64 ГБУЗ Самарской области «Самарский областной центр планирования семьи и репродукции»",obgyn_clinic,Россия,Самара,"Самара, ул. Ташкентская, 159",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"ИДК"" 443076, Самара, ул. Энтузиастов, 29 ООО ""СВС"" 443030, Самара, пр. К.Маркса, д. 6 ГУЗ «Саратовский областной центр планирования семьи и репродукции»",obgyn_clinic,Россия,Саратов,"Саратов, ул.",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Вавилова, 13 ЗАО ""Клиника доктора Парамонова"" 410010 , Саратов, Кировский район Техническая, 10а ООО «Альянс-клиник»",obgyn_clinic,Россия,Ульяновск,"Ульяновск, ул. Бебеля, д. 1а",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Российской Федерации 620028, Екатеринбург, ул. Репина, д. 1 ФГБУ «Уральский научно-исследовательский институт охраны материнства и детства» Минздрава России",obgyn_clinic,Россия,Екатеринбург,"Екатеринбург, ул.Репина, 1",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"«Охрана здоровья матери и ребенка», 620067, Екатеринбург, ул. Флотская, д. 52 ООО Международный центр репродуктивной медицины «Меркурий»",obgyn_clinic,Россия,Тюмень,"Тюмень, ул.",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Военная, 11/1 ООО «Нео-Клиник II»",obgyn_clinic,Россия,Тюмень,"Тюмень, ул. Немцова, 4",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
Бюджетное учреждение Ханты -Мансийского автономного округа -Югры «Окружная клиническая больница» г. Ханты-Мансийска,obgyn_clinic,Россия,Ханты-Мансийск,"Ханты-Мансийск, ул. Калинина, 40",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
Бюджетное учреждение Ханты -Мансийского автономного округа -Югры «Сургутский клинический перинатальный центр»,perinatal_center,Россия,Сургут,"Сургут, ул. Губкина, 1",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
МАУЗ «Центр планирования семьи и репродукции»,obgyn_clinic,Россия,Челябинск,"Челябинск, ул. Сталеваров,",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"""Центр лечения бесплодия"" 454048, г.Челябинск, ул.Яблочкина, 3 КГБУЗ Краевая клиническая больница, отделение сохранения и восстановления репродуктивной функции",obgyn_clinic,Россия,Барнаул,"Барнаул, ул. Ляпедевского,1",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"ООО ""Медицинский центр ""Диамед"" 670042, Улан-Удэ, ул. Павлова, 61 ГБУЗ «Забайкальский краевой перинатальный центр»",perinatal_center,Россия,Забайкальский край,"Забайкальский край, Чита,",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
Коханского 16 ООО «Медицинский центр гинекологической эндокринологии и репродукции «Три сердца»,obgyn_clinic,Россия,Красноярск,"Красноярск, ул. 60 лет Октября, д. 50",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ООО «Красноярский центр репродуктивной медицины»,obgyn_clinic,Россия,Красноярск,"Красноярск, ул. Взлетная, д.",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ГБУЗ Иркутская ордена «Знак Почета» областная клиническая больница,obgyn_clinic,Россия,Иркутск,"Иркутск, микрорайон Юбилейный, 100",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Омская, Омск, улица Березовая, 3 Областное государственное автономное учреждение здравоохранения «Областной перинатальный центр»",perinatal_center_regional,Россия,Томск,"Томск, ул. Ивана Черных, 96/1",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Национальный центр медицины"" ЭКО и ИКСИ ПЭ в ЕЦ 677000, Сергеляхское шоссе, 4 ГАУЗ «Краевой кл инический центр специализированных видов медицинской помощи»",obgyn_clinic,Россия,Владивосток,"Владивосток, ул. Уборевича, 30/37",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
"Хабаровск, ул. Истомина, 85 Государственное бюджетное учреждение здравоохранения Амурской области «Амурская областная клиническая больница»",obgyn_clinic,Россия,Благовещенск,"Благовещенск, ул. Воронкова, 26",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
ООО «АмурМед»,obgyn_clinic,Россия,Благовещенск,"Благовещенск, ул. Калинина, 12",,,,,,,https://minzdrav.gov-murman.ru/activities/akusherstvo/doc/list.pdf,pending
